epoch,loss,lr,val_loss,weighted_loss
0,48.41169357299805,1e-06,46.939579010009766,654.83837890625
1,24.529773712158203,1.0998e-05,20.156862258911133,323.389892578125
2,7.630215644836426,2.0996e-05,4.705007553100586,99.47969818115234
3,3.8872087001800537,3.0994e-05,3.7836315631866455,49.08201599121094
4,2.637796401977539,4.0992e-05,2.990550994873047,32.79792022705078
5,1.9910259246826172,5.099e-05,2.0397493839263916,24.427108764648438
6,1.7250409126281738,6.0988e-05,1.6678509712219238,20.750812530517578
7,1.5889540910720825,7.0986e-05,1.4700207710266113,18.664993286132812
8,1.4946012496948242,8.0984e-05,1.3181817531585693,17.040042877197266
9,1.4088155031204224,9.0982e-05,1.2117422819137573,15.965325355529785
10,1.318834662437439,0.00010098,1.11214280128479,14.665167808532715
11,1.2220499515533447,0.000110978,1.0124449729919434,13.594975471496582
12,1.1174983978271484,0.000120976,0.9149144291877747,12.869200706481934
13,1.007845401763916,0.000130974,0.7882553935050964,11.40971851348877
14,0.9104081392288208,0.000140972,0.745768666267395,10.446521759033203
15,0.8152279853820801,0.00015097,0.6597817540168762,9.252763748168945
16,0.7317084670066833,0.000160968,0.600163459777832,8.326994895935059
17,0.6684623956680298,0.000170966,0.5524814128875732,8.292832374572754
18,0.5950021147727966,0.000180964,0.5274016857147217,7.440207481384277
19,0.528527557849884,0.000190962,0.4740021526813507,6.277491092681885
20,0.4850890338420868,0.00020096,0.452034056186676,5.467372894287109
21,0.44782283902168274,0.000210958,0.4435494840145111,4.770850658416748
22,0.41759905219078064,0.000220956,0.4135833978652954,4.315347194671631
23,0.39301109313964844,0.000230954,0.40126174688339233,4.209397315979004
24,0.36648911237716675,0.000240952,0.36951929330825806,3.8324906826019287
25,0.33928343653678894,0.00025095,0.4625856578350067,3.4927878379821777
26,0.3587872087955475,0.000260948,0.38067036867141724,4.4666748046875
27,0.3031977117061615,0.000270946,0.32955893874168396,3.502023935317993
28,0.27188840508461,0.000280944,0.32535603642463684,2.9564459323883057
29,0.254318505525589,0.000290942,0.3209001123905182,2.765892267227173
30,0.24197949469089508,0.00030094,0.2753070592880249,2.6156063079833984
31,0.2163984328508377,0.000310938,0.2899632453918457,2.2764086723327637
32,0.2042732983827591,0.000320936,0.2761963903903961,2.1114370822906494
33,0.20327723026275635,0.000330934,0.26366373896598816,2.3831892013549805
34,0.19168591499328613,0.000340932,0.25799643993377686,2.204564094543457
35,0.1901451051235199,0.00035093,0.2755593955516815,2.3960695266723633
36,0.18792566657066345,0.000360928,0.23059923946857452,2.539997100830078
37,0.17521029710769653,0.000370926,0.26875588297843933,2.3456153869628906
38,0.16239593923091888,0.000380924,0.19974452257156372,2.18324875831604
