epoch,loss,lr,val_loss,weighted_loss
0,2.636178970336914,0.001,7.600443363189697,34.78050231933594
1,0.9189074039459229,0.0009999726,3.7305870056152344,13.73118782043457
2,0.6124460697174072,0.0009998905,0.5825015902519226,9.193195343017578
3,0.5141375660896301,0.0009997535,0.5607531070709229,7.898560523986816
4,0.4477451741695404,0.0009995619,0.8217528462409973,6.741181373596191
5,0.38618555665016174,0.0009993155,0.4856066107749939,5.768101215362549
6,0.31401246786117554,0.0009990145,0.3257088363170624,4.618232727050781
7,0.2956819534301758,0.0009986586,0.3811863660812378,4.314566612243652
8,0.24949070811271667,0.0009982482,0.3151189982891083,3.5334837436676025
9,0.23088788986206055,0.0009977833,0.24903933703899384,3.282550096511841
10,0.20969454944133759,0.0009972637,0.28213804960250854,2.952956199645996
11,0.1826128512620926,0.0009966898,0.20694571733474731,2.532064437866211
12,0.16812483966350555,0.0009960614,0.2205631583929062,2.281601905822754
13,0.15593722462654114,0.0009953787,0.2158934772014618,2.0925257205963135
14,0.15462519228458405,0.0009946416,0.2506537139415741,2.1013407707214355
15,0.1543818712234497,0.0009938503,0.23315569758415222,2.1199588775634766
16,0.20448167622089386,0.000993005,2.160170316696167,3.0377848148345947
17,0.2602540850639343,0.0009921058,0.26479971408843994,3.9699935913085938
18,0.1676182746887207,0.0009911525,0.17971807718276978,2.465108871459961
19,0.13639616966247559,0.0009901454,0.15369059145450592,1.9292521476745605
20,0.12638774514198303,0.0009890847,0.1539553701877594,1.7493922710418701
21,0.12541182339191437,0.0009879705,0.16931861639022827,1.6910920143127441
22,0.11747320741415024,0.0009868027,0.14682942628860474,1.5622823238372803
23,0.11016842722892761,0.0009855817,0.14478859305381775,1.4571874141693115
24,0.10453855246305466,0.0009843074,0.15274636447429657,1.3588931560516357
25,0.10204316675662994,0.00098298,0.13267074525356293,1.3079065084457397
26,0.10429587960243225,0.0009815998,0.15464968979358673,1.341688632965088
27,0.1119927316904068,0.0009801667,0.15404364466667175,1.4896519184112549
28,0.13805481791496277,0.0009786811,0.4223683774471283,1.891944408416748
29,0.1414560228586197,0.0009771431,0.1397007554769516,1.979088544845581
30,0.10473637282848358,0.0009755528,0.14636759459972382,1.4186877012252808
31,0.10420167446136475,0.0009739104,0.1663220226764679,1.3833520412445068
32,0.09821546822786331,0.0009722161,0.12292643636465073,1.276794672012329
33,0.09440290182828903,0.00097047,0.1228853091597557,1.2199739217758179
34,0.09147639572620392,0.0009686724,0.1146249771118164,1.1739360094070435
35,0.08979357779026031,0.0009668234,0.15289567410945892,1.1280750036239624
36,0.09105526655912399,0.00096492335,0.12029159069061279,1.1531486511230469
37,0.08750700950622559,0.00096297247,0.11204124987125397,1.1136207580566406
38,0.12213989347219467,0.00096097065,0.6760588884353638,1.6623374223709106
39,0.1662401258945465,0.0009589185,0.18013158440589905,2.4700698852539062
40,0.10843821614980698,0.00095681596,0.12009746581315994,1.5216463804244995
41,0.0899432897567749,0.00095466344,0.10809055715799332,1.1815946102142334
42,0.08316053450107574,0.00095246115,0.11870225518941879,1.0490247011184692
43,0.08183883875608444,0.00095020933,0.11625102907419205,1.02056086063385
44,0.07921724766492844,0.0009479081,0.1192268431186676,0.9720451831817627
45,0.07722673565149307,0.0009455578,0.10677745938301086,0.9382922053337097
46,0.0779028907418251,0.00094315875,0.09772267937660217,0.9321985244750977
47,0.07604935020208359,0.0009407112,0.11147839576005936,0.9076959490776062
48,0.0749882385134697,0.0009382153,0.11316132545471191,0.8858475089073181
49,0.07500423491001129,0.0009356714,0.11860506981611252,0.8749384880065918
50,0.07578788697719574,0.00093307975,0.12259038537740707,0.8894187211990356
51,0.08913146704435349,0.0009304407,0.1304416060447693,1.117872953414917
52,0.08292130380868912,0.0009277545,0.12483087927103043,1.0315767526626587
53,0.07554212957620621,0.0009250214,0.1140507161617279,0.9010751843452454
54,0.07311362028121948,0.00092224183,0.11438024044036865,0.8451250195503235
55,0.07436496764421463,0.0009194159,0.11238450556993484,0.8522024154663086
56,0.07314931601285934,0.00091654423,0.1061144471168518,0.8452455401420593
57,0.07251463085412979,0.0009136268,0.10061642527580261,0.831588089466095
58,0.07077320665121078,0.0009106641,0.11501406133174896,0.7855523228645325
59,0.07203648239374161,0.0009076564,0.12944306433200836,0.816844642162323
60,0.16653066873550415,0.000904604,0.28812307119369507,2.4623568058013916
61,0.15289466083049774,0.0009015074,0.588817834854126,2.2893075942993164
62,0.18913023173809052,0.0008983668,0.18971315026283264,2.9362990856170654
63,0.11562227457761765,0.0008951825,0.1455499827861786,1.653529405593872
64,0.09918785095214844,0.00089195487,0.13815666735172272,1.3295425176620483
65,0.08953800797462463,0.0008886844,0.1271631419658661,1.1443517208099365
66,0.08473903685808182,0.0008853714,0.12272468209266663,1.0504246950149536
67,0.08186686038970947,0.00088201615,0.11809294670820236,0.9843245148658752
68,0.07898390293121338,0.000878619,0.11841932684183121,0.9315682053565979
69,0.07901003211736679,0.0008751805,0.11875268816947937,0.925420880317688
70,0.08037888258695602,0.0008717009,0.12104027718305588,0.9606749415397644
71,0.07535632699728012,0.00086818053,0.1262211948633194,0.8624818325042725
72,0.07863334566354752,0.0008646199,0.11732794344425201,0.9218826293945312
73,0.07469514012336731,0.0008610193,0.12126943469047546,0.8517153263092041
74,0.07373984158039093,0.0008573791,0.11115407943725586,0.8250553607940674
75,0.07282242923974991,0.0008536999,0.11947166919708252,0.8149594068527222
76,0.10647431761026382,0.0008499819,0.15520474314689636,1.3893495798110962
77,0.08954247832298279,0.00084622554,0.12764671444892883,1.1295429468154907
78,0.07747700810432434,0.0008424313,0.1197756677865982,0.9214903116226196
79,0.07419715821743011,0.0008385996,0.10927024483680725,0.8515766859054565
80,0.07152888178825378,0.00083473074,0.11675112694501877,0.7945789694786072
81,0.07289731502532959,0.0008308253,0.1178799495100975,0.8212933540344238
82,0.0700097605586052,0.0008268836,0.10214743763208389,0.7683960795402527
83,0.06919844448566437,0.00082290615,0.12305720895528793,0.7512432932853699
84,0.10529066622257233,0.0008188933,0.249049112200737,1.394498348236084
85,0.09993352741003036,0.00081484555,0.11994825303554535,1.304497241973877
86,0.07416412979364395,0.0008107634,0.11187941581010818,0.8738429546356201
87,0.06853679567575455,0.0008066471,0.10489426553249359,0.7602484822273254
88,0.06622523069381714,0.0008024973,0.10026228427886963,0.7212966680526733
89,0.06628239899873734,0.0007983143,0.10747542977333069,0.7119663953781128
90,0.06524581462144852,0.00079409877,0.10151121765375137,0.6903598308563232
91,0.06481491774320602,0.00078985095,0.10279209166765213,0.6873461604118347
92,0.06504920870065689,0.0007855714,0.1026613786816597,0.6926276087760925
93,0.06566376239061356,0.00078126066,0.09984095394611359,0.7001541256904602
94,0.06653033196926117,0.00077691907,0.09998390078544617,0.7177368402481079
95,0.06351109594106674,0.0007725472,0.09898561239242554,0.6731794476509094
96,0.0627717673778534,0.0007681455,0.10055243223905563,0.648751974105835
97,0.06212935969233513,0.0007637145,0.09795360267162323,0.640953779220581
98,0.06072457134723663,0.00075925456,0.10027815401554108,0.6122728586196899
99,0.06111022084951401,0.00075476617,0.10149886459112167,0.6183804273605347
100,0.060191646218299866,0.00075025,0.09497186541557312,0.6072928309440613
101,0.06037258729338646,0.0007457065,0.10057510435581207,0.6059948205947876
102,0.05929413065314293,0.0007411359,0.10127439349889755,0.5794658064842224
103,0.05956893414258957,0.00073653914,0.10560422390699387,0.5813988447189331
