epoch,loss,lr,val_loss,weighted_loss
0,53.85479736328125,1e-06,48.6369743347168,750.8018798828125
1,40.98310089111328,5.999e-06,41.15741729736328,557.4323120117188
2,25.21832275390625,1.0998e-05,18.969383239746094,335.0692138671875
3,14.219779968261719,1.5997e-05,10.41649055480957,187.35218811035156
4,7.776108741760254,2.0996e-05,5.952413558959961,100.90409851074219
5,4.73576021194458,2.5995e-05,4.240867614746094,61.01852798461914
6,3.478408098220825,3.0994e-05,3.283576726913452,44.721126556396484
7,2.7554798126220703,3.5993e-05,2.6459991931915283,34.77728271484375
8,2.316330909729004,4.0992e-05,2.244784355163574,29.01548194885254
9,2.018306016921997,4.5991e-05,1.9308545589447021,24.676427841186523
10,1.8253800868988037,5.099e-05,1.7313958406448364,22.376840591430664
11,1.6937075853347778,5.5989e-05,1.544918417930603,20.362743377685547
12,1.6003490686416626,6.0988e-05,1.4402499198913574,19.0830135345459
13,1.5228279829025269,6.5987e-05,1.3382128477096558,17.753259658813477
14,1.451290488243103,7.0986e-05,1.2549914121627808,17.157445907592773
15,1.377708911895752,7.5985e-05,1.1719319820404053,16.11903190612793
16,1.3022499084472656,8.0984e-05,1.0954533815383911,15.221719741821289
17,1.2205373048782349,8.5983e-05,1.0069178342819214,13.954158782958984
18,1.1288641691207886,9.0982e-05,0.920623779296875,13.03296184539795
19,1.0317009687423706,9.5981e-05,0.8394820690155029,11.781272888183594
20,0.9427509903907776,0.00010098,0.7741091847419739,10.77584171295166
21,0.8636220693588257,0.000105979,0.7015588879585266,9.813867568969727
22,0.7912254333496094,0.000110978,0.6829622983932495,9.05782699584961
23,0.7253644466400146,0.000115977,0.6741877794265747,8.15355396270752
24,0.6618233323097229,0.000120976,0.6058403849601746,7.7750678062438965
25,0.6007737517356873,0.000125975,0.577103853225708,7.438577651977539
26,0.544582188129425,0.000130974,0.5504710674285889,6.215297698974609
27,0.5054145455360413,0.000135973,0.5082548260688782,5.696565628051758
28,0.47040170431137085,0.000140972,0.5180602669715881,5.188406944274902
29,0.4357353448867798,0.000145971,0.45758411288261414,4.644737720489502
30,0.41137200593948364,0.00015097,0.43378326296806335,4.340768814086914
31,0.3884774148464203,0.000155969,0.4478161633014679,4.160815715789795
32,0.3646312952041626,0.000160968,0.3926592171192169,3.7588388919830322
33,0.3444577157497406,0.000165967,0.374795526266098,3.601227283477783
34,0.3234356939792633,0.000170966,0.360596626996994,3.3589231967926025
35,0.3075508177280426,0.000175965,0.33499762415885925,3.080970048904419
36,0.28759944438934326,0.000180964,0.32739123702049255,2.8060050010681152
37,0.2766706645488739,0.000185963,0.39483535289764404,2.743849754333496
38,0.26875799894332886,0.000190962,0.3159957230091095,2.8819355964660645
39,0.25318074226379395,0.000195961,0.3827761113643646,2.7479584217071533
40,0.23984381556510925,0.00020096,0.3367024064064026,2.6499245166778564
41,0.22572118043899536,0.000205959,0.3335787057876587,2.502049684524536
42,0.21240246295928955,0.000210958,0.28277572989463806,2.2721896171569824
43,0.204535111784935,0.000215957,0.2803516685962677,2.18426251411438
44,0.1901693493127823,0.000220956,0.2487531453371048,1.9513646364212036
45,0.18250910937786102,0.000225955,0.23911172151565552,1.8863561153411865
46,0.17141006886959076,0.000230954,0.22973544895648956,1.6840277910232544
47,0.16520093381404877,0.000235953,0.2201799899339676,1.572380542755127
48,0.15850567817687988,0.000240952,0.2467130869626999,1.513075351715088
49,0.15727613866329193,0.000245951,0.22721809148788452,1.5817848443984985
50,0.15679027140140533,0.00025095,0.21844415366649628,1.5766322612762451
51,0.15110765397548676,0.000255949,0.2242479920387268,1.5173060894012451
52,0.14502012729644775,0.000260948,0.22113558650016785,1.4044386148452759
53,0.13590848445892334,0.000265947,0.1900898665189743,1.2342792749404907
