epoch,loss,val_loss,weighted_loss
0,2.695150136947632,3.551060199737549,34.882816314697266
1,0.8492139577865601,1.717950463294983,12.47761344909668
2,0.5603373050689697,0.4666714072227478,8.42210865020752
3,0.4588039219379425,0.4478236734867096,6.826038360595703
4,0.38565534353256226,0.37619078159332275,5.637022495269775
5,0.38979774713516235,0.39386865496635437,5.850257396697998
6,0.3432680666446686,0.38342034816741943,5.120887756347656
7,0.3298192620277405,0.33646905422210693,4.896388053894043
8,0.307700514793396,0.4447123110294342,4.5519561767578125
9,0.32605764269828796,0.35952380299568176,4.787036418914795
10,0.2479666918516159,0.22911842167377472,3.637186050415039
11,0.20401783287525177,0.20796364545822144,2.85805344581604
12,0.1799943745136261,0.22708660364151,2.5204901695251465
13,0.16067630052566528,0.21733933687210083,2.1655874252319336
14,0.14893971383571625,0.2463836669921875,1.9529494047164917
15,0.15237969160079956,0.2043406367301941,2.0248587131500244
16,0.13902127742767334,0.17881204187870026,1.7904566526412964
17,0.12959785759449005,0.16206911206245422,1.6567388772964478
18,0.12298209220170975,0.15873149037361145,1.5353437662124634
19,0.13331805169582367,0.23509550094604492,1.713401198387146
20,0.14080053567886353,0.16799409687519073,1.904369592666626
21,0.12603743374347687,0.14571057260036469,1.638235330581665
22,0.11255409568548203,0.18157987296581268,1.4373393058776855
23,0.10904695093631744,0.1424170881509781,1.356821060180664
24,0.10620380192995071,0.14806339144706726,1.312167763710022
25,0.10292249917984009,0.19153618812561035,1.261677622795105
26,0.11725838482379913,0.17255468666553497,1.506912350654602
27,0.10948732495307922,0.13137295842170715,1.4115570783615112
28,0.10144750028848648,0.1479637622833252,1.2698909044265747
29,0.09853015840053558,0.12205608934164047,1.2123054265975952
30,0.10122035443782806,0.14705395698547363,1.2748630046844482
31,0.10434430092573166,0.15544262528419495,1.3345568180084229
32,0.12123245000839233,0.5634454488754272,1.6090761423110962
33,0.19323842227458954,0.19635342061519623,2.9352402687072754
34,0.1152847483754158,0.1397894024848938,1.6247267723083496
35,0.10009397566318512,0.13309232890605927,1.3466308116912842
36,0.09131778031587601,0.11891645938158035,1.1807433366775513
37,0.0868079736828804,0.12367044389247894,1.0986614227294922
38,0.08746309578418732,0.12885782122612,1.0850481986999512
39,0.08889875560998917,0.12623241543769836,1.1176174879074097
40,0.09518826752901077,0.1788521409034729,1.2133678197860718
